local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/decor-art-029.jpg,https://m.media-amazon.com/image/I/91YzWMw-G1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-030.jpg,https://m.media-amazon.com/image/I/9179gJmZI8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-031.jpg,https://m.media-amazon.com/image/I/A18J2481eKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-032.jpg,https://m.media-amazon.com/image/I/917dKsL+zFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-033.jpg,https://m.media-amazon.com/image/I/911Q3Ls7aWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-034.jpg,https://m.media-amazon.com/image/I/9181wlB1c9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-035.jpg,https://m.media-amazon.com/image/I/91Lnk7N91UL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-036.jpg,https://m.media-amazon.com/image/I/81V9BMWHpgL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-037.jpg,https://m.media-amazon.com/image/I/91IbC3j3kpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-038.jpg,https://m.media-amazon.com/image/I/A1Ln7TdH70L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-039.jpg,https://m.media-amazon.com/image/I/81fu88RxbJL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-040.jpg,https://m.media-amazon.com/image/I/91au+CZdtvL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-041.jpg,https://m.media-amazon.com/image/I/91PYdf4n9ML.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-042.jpg,https://m.media-amazon.com/image/I/81knTujGEdL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-043.jpg,https://m.media-amazon.com/image/I/A1yAeny1KnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-044.jpg,https://m.media-amazon.com/image/I/91Ufc1NKQ-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-045.jpg,https://m.media-amazon.com/image/I/A10-7SdFXTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-046.jpg,https://m.media-amazon.com/image/I/91vPocwEezL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-047.jpg,https://m.media-amazon.com/image/I/A1pLn2T7Y+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-048.jpg,https://m.media-amazon.com/image/I/91+MQ3LyFTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-049.jpg,https://m.media-amazon.com/image/I/91d14VpsNtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-050.jpg,https://m.media-amazon.com/image/I/81KixrXjXLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-051.jpg,https://m.media-amazon.com/image/I/91zvuVNDfAL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-052.jpg,https://m.media-amazon.com/image/I/A1OXU9u9zPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-053.jpg,https://m.media-amazon.com/image/I/91RnKDhEtBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-054.jpg,https://m.media-amazon.com/image/I/A1brQyviywL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-055.jpg,https://m.media-amazon.com/image/I/A1BZGU1cmvL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-056.jpg,https://m.media-amazon.com/image/I/91gHugiNFDL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-057.jpg,https://m.media-amazon.com/image/I/A1K3BoCGLyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-058.jpg,https://m.media-amazon.com/image/I/91uxVwURsBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-059.jpg,https://m.media-amazon.com/image/I/A1SZecCukrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-060.jpg,https://m.media-amazon.com/image/I/81vX5wbd1oL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-061.jpg,https://m.media-amazon.com/image/I/A1yd+Pk15hL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-062.jpg,https://m.media-amazon.com/image/I/A16QcHn1cDL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-063.jpg,https://m.media-amazon.com/image/I/91Z+Qqsgs7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-064.jpg,https://m.media-amazon.com/image/I/81gsXtdkeGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-065.jpg,https://m.media-amazon.com/image/I/91vFlhey9fL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-066.jpg,https://m.media-amazon.com/image/I/A1rNEN9cWwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-067.jpg,https://m.media-amazon.com/image/I/91P8wl2U1RL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-068.jpg,https://m.media-amazon.com/image/I/81B2h2KVFcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-069.jpg,https://m.media-amazon.com/image/I/81WiY5UbeHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-070.jpg,https://m.media-amazon.com/image/I/A1XNUwbrc3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-071.jpg,https://m.media-amazon.com/image/I/91Z+c1hgXEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-072.jpg,https://m.media-amazon.com/image/I/91QmHI9siHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-073.jpg,https://m.media-amazon.com/image/I/81sw615p7SL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-074.jpg,https://m.media-amazon.com/image/I/91cGKPJy-LL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-075.jpg,https://m.media-amazon.com/image/I/91uYGEAwnTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-076.jpg,https://m.media-amazon.com/image/I/91+io6zzwLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-077.jpg,https://m.media-amazon.com/image/I/81QqTR2BWfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-078.jpg,https://m.media-amazon.com/image/I/91n8BxY0fSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-079.jpg,https://m.media-amazon.com/image/I/91U+IR5wYIL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-080.jpg,https://m.media-amazon.com/image/I/91aXnU4BDUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-081.jpg,https://m.media-amazon.com/image/I/91QKzxuRHTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-082.jpg,https://m.media-amazon.com/image/I/91FKGk5+vtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-083.jpg,https://m.media-amazon.com/image/I/91qVdtjVzSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-084.jpg,https://m.media-amazon.com/image/I/91LqZhOvBkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-085.jpg,https://m.media-amazon.com/image/I/912AYFP3uYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-086.jpg,https://m.media-amazon.com/image/I/91nucpVFoHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-087.jpg,https://m.media-amazon.com/image/I/81pQWreN17L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
